product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Security,Free-Tier,Low,Mid,True,0,555.0,13.0,1.0,2.6.4,Bug,1,No,Sre,Low,Saturday,11,2024-09,1
Api,Smb,Urgent,Senior,False,0,630.0,12.0,1.0,4.0.15,Bug,1,No,Support,Critical,Sunday,12,2025-05,0
Security,Enterprise,Urgent,Mid,True,1,597.0,42.45791245791246,0.0,1.6.0,Question,2,Yes,Security,Critical,Thursday,9,2024-04,0
Auth,Enterprise,Low,Mid,False,2,474.0,9.0,3.0,2.3.4,Question,0,No,Qa,Low,Saturday,23,2024-03,0
Ui,Enterprise,Urgent,Senior,True,3,806.0,5.0,1.0,3.0.12,Bug,3,No,Sre,High,Saturday,9,2025-06,0
Auth,Enterprise,Medium,Junior,True,2,864.0,11.0,1.0,1.2.0,Bug,2,No,Security,Medium,Tuesday,21,2023-01,0
Api,Enterprise,High,Mid,False,1,595.0,11.0,0.0,3.4.18,Bug,0,No,Qa,High,Thursday,21,2024-02,0
Ml,Smb,Medium,Mid,True,1,519.0,8.0,0.0,4.9.7,Bug,2,No,Security,Medium,Wednesday,22,2025-01,1
Database,Smb,Medium,Junior,True,0,844.0,7.0,1.0,5.4.5,Bug,2,Yes,Dev,Medium,Wednesday,5,2023-05,1
Api,Smb,Medium,Mid,True,1,719.0,13.0,0.0,4.3.4,Bug,5,No,Qa,Medium,Friday,1,2025-05,0
Auth,Smb,High,Junior,False,1,612.0,13.0,1.0,5.5.11,Bug,0,No,Dev,High,Monday,23,2025-01,0
Database,Enterprise,Low,Senior,True,1,814.0,10.0,0.0,5.9.5,Bug,1,No,Security,Low,Monday,6,2024-03,1
Auth,Enterprise,Medium,Mid,True,4,798.0,10.0,1.0,1.7.19,Feature Request,0,No,Support,Medium,Friday,7,2024-11,0
Ml,Enterprise,Low,Mid,False,1,549.0,10.0,3.0,2.3.12,Bug,0,No,Sre,Medium,Sunday,1,2023-12,0
Auth,Smb,Medium,Mid,True,2,637.0,13.0,1.0,2.6.3,Crash,1,Yes,Dev,High,Wednesday,5,2024-06,0
Ui,Enterprise,Medium,Junior,True,2,686.0,10.0,1.0,5.2.0,Bug,4,No,Support,Medium,Friday,23,2023-01,1
Backend,Enterprise,Medium,Junior,True,2,604.0,10.0,1.0,5.6.0,Bug,1,No,Qa,Medium,Monday,4,2023-11,0
Security,Smb,Medium,Mid,False,0,391.0,13.0,1.0,5.7.4,Performance,3,No,Sre,Low,Sunday,19,2023-02,1
Security,Internal,Low,Mid,True,1,459.0,13.0,1.0,2.2.3,Bug,2,No,Security,Low,Friday,1,2024-02,0
Api,Enterprise,Low,Mid,True,2,396.0,13.0,2.0,2.3.5,Bug,0,Yes,Sre,Low,Friday,19,2024-08,0
Backend,Smb,Low,Mid,True,3,673.0,8.0,0.0,3.6.17,Bug,0,No,Support,Low,Saturday,6,2023-06,1
Auth,Smb,Medium,Mid,False,1,422.0,14.0,0.0,1.8.1,Bug,4,Yes,Support,Medium,Wednesday,14,2024-01,1
Ml,Internal,Urgent,Mid,False,0,628.0,9.0,1.0,4.2.19,Question,2,No,Qa,High,Saturday,23,2024-04,0
Api,Free-Tier,Low,Mid,True,1,874.0,8.0,1.0,5.8.19,Bug,0,Yes,Security,Low,Wednesday,1,2023-02,0
Auth,Enterprise,Urgent,Junior,True,0,814.0,8.0,1.0,1.3.16,Crash,6,No,Qa,High,Thursday,15,2024-12,0
Database,Enterprise,High,Mid,False,0,324.0,12.0,3.0,3.0.19,Bug,1,Yes,Security,High,Friday,13,2023-09,0
Devops,Internal,Medium,Senior,True,1,408.0,7.0,1.0,4.9.6,Question,2,No,Qa,Medium,Monday,19,2024-07,0
Auth,Smb,Medium,Junior,False,0,483.0,11.0,2.0,1.4.19,Question,7,No,Sre,Medium,Saturday,16,2025-05,1
Backend,Smb,High,Mid,True,2,424.0,10.0,1.0,1.5.12,Bug,2,No,Security,Medium,Saturday,23,2024-08,1
Api,Smb,Low,Mid,True,1,351.0,9.0,0.0,4.2.7,Performance,3,No,Security,Low,Friday,5,2023-12,0
Backend,Smb,Medium,Mid,True,2,598.0,5.0,1.0,3.4.6,Bug,3,Yes,Security,Medium,Thursday,6,2025-05,1
Api,Free-Tier,Medium,Mid,False,1,705.0,17.0,4.0,5.7.10,Bug,2,No,Qa,Medium,Saturday,23,2025-03,0
Auth,Free-Tier,Medium,Junior,True,1,743.0,11.0,1.0,4.3.10,Bug,2,No,Qa,Low,Thursday,18,2023-02,1
Ui,Internal,High,Mid,True,1,528.0,5.0,1.0,2.2.19,Crash,3,No,Qa,Critical,Sunday,20,2024-01,0
Database,Enterprise,Low,Junior,True,0,559.0,16.0,1.0,2.3.5,Bug,2,No,Support,Medium,Friday,11,2023-12,1
Auth,Internal,Medium,Mid,True,1,653.0,7.0,0.0,4.9.18,Crash,3,No,Sre,Critical,Thursday,23,2025-05,0
Security,Enterprise,Medium,Senior,True,1,583.0,6.0,1.0,4.3.11,Bug,2,No,Qa,Medium,Wednesday,2,2025-06,0
Backend,Enterprise,Medium,Mid,True,1,721.0,8.0,3.0,5.4.13,Performance,1,No,Sre,Medium,Thursday,6,2023-07,0
Devops,Internal,Medium,Junior,False,1,664.0,9.0,0.0,1.9.3,Bug,0,No,Dev,Low,Tuesday,15,2024-01,1
Devops,Enterprise,Medium,Senior,True,1,543.0,11.0,1.0,2.0.11,Bug,1,No,Qa,Low,Thursday,1,2024-02,1
Ml,Enterprise,High,Senior,False,2,321.0,10.0,1.0,5.4.19,Performance,1,No,Security,Medium,Tuesday,11,2024-08,0
Api,Enterprise,Medium,Mid,True,2,824.0,16.0,0.0,5.8.6,Bug,3,No,Security,Low,Saturday,0,2023-02,1
Backend,Internal,High,Mid,True,1,497.0,8.0,2.0,3.2.6,Feature Request,3,No,Dev,Medium,Thursday,0,2024-08,1
Ml,Smb,Medium,Junior,True,1,653.0,8.0,0.0,1.7.18,Performance,4,Yes,Qa,Medium,Monday,5,2025-01,1
Backend,Smb,Low,Senior,False,0,312.0,11.0,3.0,5.7.7,Performance,2,No,Security,Low,Saturday,15,2025-05,0
Security,Enterprise,Low,Mid,False,1,598.0,13.0,1.0,5.1.2,Feature Request,1,Yes,Security,Low,Friday,23,2025-01,0
Api,Internal,Low,Senior,True,2,615.0,11.0,0.0,5.9.16,Bug,1,Yes,Dev,Low,Tuesday,14,2024-04,1
Auth,Internal,Medium,Mid,False,1,622.0,15.0,0.0,3.8.0,Bug,3,Yes,Security,Low,Friday,3,2023-02,0
Auth,Enterprise,Medium,Mid,True,0,1052.0,12.0,0.0,4.6.15,Feature Request,0,No,Sre,Medium,Sunday,18,2024-09,0
Devops,Smb,High,Senior,True,1,505.0,11.0,2.0,1.7.5,Performance,2,No,Sre,Medium,Wednesday,14,2024-08,0
Auth,Enterprise,High,Mid,True,28,723.0,4806.0,1.0,1.0.12,Bug,2,No,Support,Medium,Saturday,2,2024-03,0
Auth,Free-Tier,Low,Junior,True,5,678.0,9.0,0.0,3.6.10,Bug,2,No,Support,Low,Monday,23,2023-06,0
Security,Smb,Low,Junior,True,1,498.0,11.0,0.0,3.2.10,Bug,1,No,Qa,Medium,Monday,20,2023-03,0
Ui,Free-Tier,Low,Mid,False,1,720.0,12.0,2.0,1.9.19,Bug,2,No,Support,Medium,Sunday,4,2024-05,1
Devops,Enterprise,Medium,Junior,True,1,575.0,6.0,1.0,3.1.13,Bug,2,No,Security,Medium,Tuesday,6,2023-07,0
Ml,Internal,Low,Mid,False,0,731.0,8.0,0.0,4.7.7,Bug,2,No,Security,Low,Monday,11,2023-04,0
Database,Internal,Low,Mid,True,0,894.0,11.0,2.0,1.8.13,Question,3,Yes,Qa,Low,Sunday,12,2023-12,1
Ui,Smb,Urgent,Mid,True,3,622.0,14.0,0.0,3.2.7,Bug,2,No,Support,High,Thursday,18,2025-04,0
Ml,Free-Tier,High,Mid,False,2,557.0,9.0,1.0,1.1.0,Bug,0,No,Support,Medium,Sunday,6,2024-01,0
Api,Enterprise,Low,Senior,False,5,757.0,12.0,2.0,1.0.1,Performance,1,Yes,Security,Low,Friday,12,2025-03,0
Ui,Enterprise,Medium,Junior,False,4,809.0,13.0,2.0,4.0.1,Bug,4,Yes,Sre,Medium,Tuesday,3,2023-05,1
Security,Smb,Medium,Mid,True,0,467.0,8.0,1.0,1.5.9,Bug,2,No,Support,Medium,Thursday,13,2024-10,0
Ml,Internal,High,Junior,False,1,532.0,7.0,2.0,2.4.6,Bug,5,No,Dev,Medium,Monday,4,2025-01,0
Api,Smb,Medium,Mid,False,0,701.0,9.0,1.0,1.1.18,Feature Request,2,No,Security,Low,Sunday,4,2023-11,1
Devops,Enterprise,Low,Senior,True,1,580.0,5.0,1.0,2.9.19,Bug,4,No,Qa,Low,Tuesday,6,2023-01,0
Database,Smb,High,Senior,True,3,456.0,15.0,0.0,5.4.9,Bug,0,No,Support,Medium,Saturday,13,2024-11,0
Api,Enterprise,Medium,Mid,True,2,681.0,15.0,1.0,5.1.13,Feature Request,3,Yes,Sre,Medium,Monday,0,2024-04,0
Auth,Smb,Low,Mid,True,0,597.0,42.45791245791246,0.0,2.0.17,Bug,4,Yes,Security,Low,Friday,6,2024-03,0
Backend,Smb,Medium,Senior,True,3,549.0,8.0,3.0,1.2.18,Performance,1,No,Support,Medium,Monday,9,2025-01,1
Api,Smb,Medium,Senior,False,1,609.0,9.0,1.0,3.6.10,Bug,1,Yes,Sre,Low,Thursday,0,2024-03,0
Api,Enterprise,Medium,Senior,True,0,513.0,4.0,1.0,2.4.2,Performance,3,Yes,Sre,Medium,Thursday,14,2024-09,0
Database,Smb,Low,Mid,False,1,435.0,12.0,1.0,2.3.8,Bug,3,No,Security,Low,Thursday,3,2025-01,1
Backend,Enterprise,Medium,Senior,True,3,597.0,42.45791245791246,0.0,1.5.6,Bug,2,No,Support,Medium,Sunday,2,2024-04,1
Auth,Enterprise,Low,Junior,True,3,611.0,4.0,1.0,1.2.14,Feature Request,3,No,Qa,Low,Tuesday,6,2023-03,1
Ml,Internal,High,Junior,True,0,378.0,8.0,1.0,2.8.7,Bug,3,No,Support,Medium,Tuesday,0,2024-08,0
Ml,Free-Tier,Low,Junior,True,1,536.0,9.0,2.0,3.9.13,Bug,2,Yes,Dev,Low,Wednesday,7,2025-03,1
Api,Enterprise,Low,Junior,False,4,613.0,11.0,1.0,2.7.10,Feature Request,3,No,Qa,Low,Monday,12,2023-03,1
Security,Internal,Medium,Mid,False,1,597.0,42.45791245791246,0.0,4.6.7,Bug,4,No,Security,Medium,Monday,21,2025-05,0
Security,Internal,High,Senior,True,1,553.0,5.0,0.0,2.4.14,Bug,1,No,Dev,High,Friday,10,2024-07,0
Backend,Internal,High,Mid,False,48,413.0,1341.0,1.0,1.2.2,Bug,2,Yes,Dev,High,Tuesday,13,2023-01,0
Backend,Enterprise,Medium,Mid,True,1,568.0,9.0,0.0,5.7.12,Performance,1,Yes,Support,Medium,Thursday,18,2025-04,0
Auth,Free-Tier,Low,Mid,True,1,515.0,9.0,0.0,1.1.14,Bug,2,No,Sre,Low,Friday,16,2025-02,0
Database,Enterprise,High,Mid,True,4,682.0,8.0,0.0,2.6.7,Bug,2,Yes,Dev,High,Friday,22,2024-11,0
Devops,Enterprise,Medium,Mid,True,0,549.0,8.0,1.0,3.0.6,Bug,1,Yes,Security,Medium,Monday,3,2024-06,0
Ml,Enterprise,Low,Senior,True,3,193.0,5.0,3.0,3.5.0,Bug,4,No,Security,Low,Wednesday,19,2023-11,1
Database,Smb,Urgent,Mid,True,1,1153.0,8.0,2.0,1.5.4,Bug,3,Yes,Sre,Critical,Sunday,15,2023-06,0
Ui,Enterprise,Low,Mid,True,1,621.0,7.0,1.0,3.8.6,Bug,2,No,Dev,Low,Sunday,7,2024-06,1
Ml,Enterprise,Urgent,Mid,False,36,613.0,1013.0,1.0,4.0.19,Bug,2,Yes,Sre,Critical,Thursday,3,2023-10,0
Database,Enterprise,High,Senior,True,2,368.0,10.0,1.0,3.5.10,Bug,0,No,Dev,High,Monday,14,2024-07,0
Ml,Internal,Medium,Junior,True,1,380.0,11.0,0.0,1.3.0,Bug,1,No,Support,Medium,Saturday,14,2024-01,0
Devops,Internal,Urgent,Mid,True,1,586.0,6.0,3.0,1.5.8,Bug,3,No,Security,Critical,Wednesday,22,2023-04,0
Ui,Enterprise,High,Mid,False,2,650.0,10.0,1.0,3.6.5,Question,4,No,Sre,High,Saturday,12,2024-06,0
Security,Internal,Low,Mid,False,0,705.0,11.0,0.0,3.2.4,Feature Request,4,No,Dev,Medium,Thursday,0,2023-06,0
Security,Smb,Medium,Senior,False,2,635.0,16.0,3.0,5.0.18,Bug,7,No,Dev,Medium,Saturday,16,2025-05,1
Devops,Internal,Low,Mid,True,2,422.0,12.0,0.0,5.8.3,Bug,1,Yes,Qa,Low,Saturday,17,2025-04,1
Auth,Enterprise,Medium,Mid,True,2,224.0,11.0,2.0,5.0.6,Performance,0,Yes,Qa,Medium,Sunday,3,2024-12,1
Ui,Smb,High,Senior,False,0,597.0,42.45791245791246,0.0,2.0.13,Performance,2,No,Qa,High,Monday,7,2023-12,0
Api,Free-Tier,Medium,Mid,True,2,519.0,8.0,1.0,5.1.7,Feature Request,1,No,Qa,Low,Wednesday,19,2023-12,0
Database,Smb,Medium,Mid,True,2,410.0,12.0,1.0,1.0.16,Bug,1,Yes,Qa,Medium,Friday,18,2025-02,1
Ui,Enterprise,Medium,Mid,True,2,724.0,7.0,2.0,3.1.13,Bug,5,No,Qa,Medium,Monday,7,2023-12,0
Auth,Smb,High,Junior,True,2,363.0,13.0,0.0,1.1.6,Bug,2,No,Security,High,Friday,5,2025-03,0
Auth,Smb,Low,Mid,True,0,692.0,14.0,1.0,1.9.17,Feature Request,0,No,Dev,Low,Monday,11,2024-08,0
Devops,Smb,Medium,Junior,True,0,388.0,7.0,1.0,3.1.18,Bug,2,No,Security,Medium,Thursday,0,2024-07,1
Ml,Enterprise,Low,Senior,True,1,620.0,14.0,2.0,5.6.1,Bug,4,No,Dev,Low,Tuesday,7,2024-07,1
Ui,Enterprise,Medium,Mid,True,2,597.0,42.45791245791246,0.0,3.5.3,Performance,1,No,Qa,Medium,Saturday,17,2024-02,0
Database,Internal,Low,Junior,False,1,549.0,9.0,1.0,1.7.7,Performance,1,No,Support,Low,Wednesday,6,2024-12,1
Ui,Internal,Medium,Mid,True,0,853.0,13.0,1.0,1.8.2,Performance,1,No,Sre,Medium,Tuesday,7,2024-03,0
Backend,Enterprise,Low,Mid,True,1,887.0,7.0,0.0,3.8.10,Bug,1,No,Sre,Low,Monday,10,2025-05,0
Ml,Free-Tier,Low,Junior,True,2,635.0,8.0,2.0,2.9.17,Crash,0,No,Security,High,Tuesday,18,2024-11,0
Database,Enterprise,Urgent,Junior,True,0,681.0,14.0,2.0,5.0.3,Feature Request,2,No,Qa,High,Monday,20,2025-01,0
Security,Smb,Low,Mid,True,0,759.0,3.0,1.0,1.1.0,Feature Request,1,No,Security,Medium,Wednesday,8,2023-05,0
Database,Internal,Medium,Mid,True,1,597.0,42.45791245791246,0.0,5.1.6,Bug,1,Yes,Sre,Medium,Friday,13,2023-03,0
Api,Internal,Low,Mid,True,1,665.0,5.0,0.0,5.4.15,Crash,2,No,Qa,Critical,Sunday,22,2023-05,0
Devops,Free-Tier,Medium,Mid,True,2,521.0,3.0,0.0,5.9.15,Bug,3,No,Sre,Medium,Wednesday,21,2025-03,1
Api,Enterprise,Medium,Mid,False,2,346.0,7.0,1.0,4.0.7,Bug,1,Yes,Dev,Medium,Monday,17,2025-04,0
Database,Internal,Medium,Mid,True,1,391.0,11.0,5.0,4.0.2,Bug,1,No,Sre,Medium,Thursday,22,2024-04,0
Ml,Enterprise,Low,Mid,True,0,957.0,10.0,1.0,2.1.4,Feature Request,3,No,Dev,Low,Monday,12,2024-09,0
Ui,Internal,Medium,Mid,True,0,648.0,10.0,2.0,3.1.9,Feature Request,2,No,Support,Medium,Monday,2,2024-02,1
Security,Internal,Medium,Mid,False,1,563.0,9.0,0.0,4.8.19,Crash,4,Yes,Qa,Critical,Friday,20,2023-11,0
Ui,Smb,High,Senior,True,0,789.0,14.0,1.0,1.6.15,Bug,0,Yes,Sre,Medium,Monday,16,2024-09,0
Ml,Enterprise,Medium,Mid,False,1,487.0,16.0,1.0,1.3.3,Bug,2,No,Sre,Medium,Thursday,16,2024-01,0
Database,Internal,Medium,Senior,True,1,687.0,14.0,2.0,4.0.2,Feature Request,5,Yes,Sre,Low,Monday,10,2025-04,0
Auth,Enterprise,Low,Mid,True,2,611.0,11.0,4.0,4.0.15,Bug,0,No,Sre,Low,Wednesday,23,2024-07,1
Ui,Enterprise,Low,Junior,True,0,669.0,9.0,3.0,4.6.2,Bug,1,No,Qa,Low,Wednesday,11,2023-11,0
Auth,Internal,Low,Mid,True,2,549.0,10.0,1.0,3.2.15,Bug,2,No,Sre,Medium,Thursday,11,2023-11,1
Ui,Smb,Low,Mid,True,0,455.0,16.0,0.0,4.4.16,Bug,1,Yes,Security,Medium,Monday,17,2023-01,0
Ui,Internal,Low,Mid,True,0,476.0,14.0,3.0,3.0.18,Question,0,No,Dev,Low,Sunday,5,2025-01,0
Security,Enterprise,Medium,Mid,True,2,482.0,12.0,2.0,3.3.11,Bug,4,No,Dev,Low,Friday,18,2023-10,0
Devops,Enterprise,Medium,Senior,True,1,599.0,10.0,1.0,2.0.4,Bug,1,No,Sre,Medium,Friday,10,2024-05,0
Devops,Internal,Urgent,Mid,True,1,366.0,8.0,1.0,4.3.4,Bug,0,No,Support,Critical,Friday,15,2024-01,0
Backend,Smb,Low,Mid,False,1,412.0,11.0,2.0,3.2.12,Feature Request,2,Yes,Security,Low,Friday,18,2023-03,0
Api,Enterprise,Medium,Junior,False,2,620.0,11.0,2.0,5.4.8,Bug,4,Yes,Security,Medium,Monday,19,2024-10,0
Ml,Internal,High,Senior,True,1,580.0,12.0,1.0,2.8.14,Performance,4,Yes,Support,High,Saturday,14,2025-05,0
Ml,Smb,Medium,Senior,False,1,628.0,9.0,1.0,3.6.7,Crash,2,No,Dev,High,Wednesday,20,2025-02,0
Ml,Smb,Low,Mid,True,2,593.0,10.0,1.0,5.8.14,Crash,3,Yes,Qa,Critical,Monday,2,2024-10,0
Backend,Smb,Low,Mid,True,4,977.0,13.0,1.0,5.6.16,Bug,5,No,Sre,Low,Wednesday,12,2023-01,0
Devops,Internal,Low,Mid,True,3,619.0,8.0,0.0,5.9.11,Bug,1,No,Dev,Low,Friday,9,2024-02,0
Database,Internal,Medium,Junior,True,0,543.0,7.0,1.0,3.1.3,Question,2,Yes,Qa,Medium,Friday,21,2023-08,0
Auth,Internal,High,Mid,True,0,615.0,8.0,0.0,5.2.5,Feature Request,2,No,Dev,Medium,Thursday,5,2025-06,0
Security,Enterprise,Low,Junior,True,2,752.0,7.0,2.0,4.3.12,Performance,3,No,Support,Low,Friday,15,2024-04,0
Auth,Internal,Low,Mid,True,7,592.0,9.0,0.0,2.9.10,Bug,3,Yes,Support,Low,Tuesday,15,2024-11,0
Database,Smb,High,Mid,True,0,702.0,7.0,1.0,5.9.10,Bug,5,No,Dev,Medium,Thursday,2,2023-11,0
Security,Smb,High,Mid,False,0,659.0,10.0,0.0,2.6.8,Bug,4,Yes,Dev,Medium,Tuesday,22,2023-08,0
Backend,Enterprise,Medium,Mid,False,0,556.0,12.0,0.0,5.8.9,Bug,1,No,Qa,Low,Tuesday,3,2024-06,1
Database,Internal,Medium,Senior,True,0,616.0,5.0,2.0,2.8.4,Feature Request,1,No,Sre,Medium,Thursday,22,2023-04,0
Ml,Internal,Medium,Junior,True,2,839.0,15.0,0.0,3.5.0,Bug,4,No,Security,Medium,Monday,21,2023-01,1
Api,Enterprise,Low,Mid,True,2,636.0,12.0,2.0,5.6.14,Feature Request,1,No,Sre,Low,Friday,2,2023-11,0
Ui,Smb,Medium,Junior,True,1,452.0,6.0,2.0,5.5.19,Bug,2,No,Qa,Low,Saturday,18,2025-01,0
Auth,Internal,Medium,Junior,True,33,552.0,1853.0,2.0,3.2.17,Performance,3,No,Qa,Medium,Tuesday,20,2023-02,0
Devops,Enterprise,Urgent,Junior,True,2,282.0,9.0,1.0,2.5.8,Crash,0,No,Dev,High,Friday,20,2024-10,0
Devops,Free-Tier,Low,Mid,True,1,620.0,10.0,2.0,3.0.9,Feature Request,2,No,Support,Low,Tuesday,4,2024-02,1
Backend,Smb,Medium,Mid,True,3,597.0,42.45791245791246,0.0,1.3.0,Bug,3,No,Security,Medium,Monday,14,2024-01,1
Security,Smb,Medium,Senior,False,0,398.0,13.0,1.0,2.1.19,Bug,2,Yes,Sre,Medium,Sunday,6,2023-04,0
Devops,Enterprise,Medium,Mid,False,1,622.0,12.0,2.0,4.7.3,Feature Request,1,No,Security,Low,Sunday,9,2025-03,1
Ml,Enterprise,High,Junior,True,2,747.0,10.0,1.0,3.3.4,Crash,3,No,Sre,High,Saturday,15,2023-06,0
Auth,Free-Tier,Medium,Mid,True,0,763.0,7.0,0.0,5.3.9,Bug,3,Yes,Sre,Medium,Friday,9,2024-09,1
Database,Enterprise,High,Junior,False,2,791.0,8.0,1.0,2.2.18,Performance,5,Yes,Support,Medium,Monday,0,2024-03,0
Ml,Internal,Medium,Mid,True,1,319.0,7.0,0.0,5.1.17,Bug,2,No,Security,Low,Wednesday,22,2023-10,1
Backend,Enterprise,Medium,Junior,True,0,675.0,11.0,2.0,3.9.1,Feature Request,0,No,Support,Medium,Monday,7,2023-02,0
Ml,Enterprise,Low,Mid,True,0,374.0,10.0,0.0,3.5.15,Bug,3,No,Qa,Low,Sunday,21,2023-03,0
Database,Enterprise,Low,Mid,True,1,450.0,8.0,0.0,4.7.3,Bug,1,No,Dev,Low,Monday,5,2025-06,0
Api,Smb,Medium,Senior,False,2,723.0,17.0,1.0,3.8.7,Question,1,No,Dev,Medium,Monday,6,2023-10,0
Backend,Free-Tier,High,Mid,True,0,623.0,10.0,2.0,5.3.6,Bug,5,No,Dev,High,Wednesday,22,2024-10,0
Api,Enterprise,Urgent,Senior,True,2,708.0,9.0,0.0,5.9.8,Crash,1,No,Qa,Critical,Monday,11,2025-04,0
Ui,Enterprise,Medium,Junior,True,0,460.0,12.0,0.0,1.5.16,Performance,4,No,Dev,Medium,Monday,5,2023-07,0
Api,Enterprise,Medium,Senior,True,1,821.0,8.0,0.0,5.4.14,Question,0,No,Qa,Low,Monday,7,2023-09,1
Ui,Smb,High,Mid,True,0,703.0,11.0,1.0,5.7.6,Question,2,No,Dev,High,Wednesday,9,2024-03,0
Ui,Smb,Medium,Junior,False,0,597.0,42.45791245791246,0.0,5.5.7,Bug,1,No,Sre,Medium,Thursday,5,2024-08,0
Api,Internal,Medium,Mid,True,0,437.0,9.0,2.0,2.4.9,Performance,2,No,Support,Medium,Monday,9,2023-11,0
Backend,Smb,Low,Junior,True,4,775.0,9.0,0.0,1.7.7,Crash,3,Yes,Qa,Critical,Thursday,8,2024-02,0
Security,Smb,High,Mid,True,1,552.0,14.0,3.0,5.5.6,Question,2,No,Qa,Medium,Monday,15,2023-09,0
Database,Enterprise,Medium,Junior,True,1,508.0,7.0,2.0,4.1.13,Bug,4,No,Support,Low,Saturday,9,2024-05,0
Ml,Free-Tier,High,Mid,True,1,693.0,10.0,2.0,5.1.9,Question,1,No,Sre,Medium,Sunday,6,2024-12,0
Ml,Enterprise,High,Senior,True,0,687.0,11.0,0.0,3.1.8,Bug,1,No,Support,High,Monday,13,2025-03,0
Database,Enterprise,Low,Junior,True,0,472.0,11.0,1.0,2.2.10,Feature Request,2,Yes,Qa,Medium,Tuesday,19,2023-07,0
Auth,Smb,High,Mid,True,2,908.0,15.0,0.0,5.8.7,Crash,1,No,Dev,Critical,Wednesday,16,2024-03,0
Auth,Smb,High,Mid,True,2,872.0,9.0,2.0,2.5.18,Bug,1,No,Dev,High,Friday,6,2024-05,0
Ui,Smb,Medium,Senior,False,0,690.0,12.0,0.0,3.1.7,Bug,1,No,Sre,Medium,Sunday,22,2024-09,0
Ui,Smb,Low,Mid,True,1,664.0,6.0,2.0,2.4.8,Bug,3,No,Qa,Medium,Friday,3,2024-11,0
Backend,Internal,Low,Mid,True,2,649.0,10.0,1.0,5.4.14,Bug,2,No,Qa,Medium,Monday,12,2024-05,0
Devops,Enterprise,Medium,Mid,True,0,367.0,11.0,0.0,4.1.12,Bug,2,Yes,Sre,Medium,Sunday,17,2024-04,1
Api,Internal,Medium,Junior,True,3,616.0,8.0,1.0,4.5.2,Bug,0,No,Security,Medium,Wednesday,18,2024-01,0
Ui,Smb,Medium,Junior,True,1,614.0,5.0,0.0,5.1.10,Crash,0,No,Sre,Critical,Tuesday,2,2024-02,0
Ml,Smb,Low,Mid,True,0,513.0,10.0,1.0,1.4.8,Performance,2,No,Support,Low,Sunday,12,2024-08,1
Backend,Smb,High,Junior,True,2,553.0,7.0,0.0,4.0.5,Bug,2,Yes,Support,Medium,Tuesday,6,2025-02,0
Api,Enterprise,Low,Mid,True,2,242.0,18.0,1.0,5.7.1,Bug,3,No,Security,Low,Sunday,11,2024-08,1
Backend,Internal,Low,Mid,True,0,435.0,7.0,0.0,5.1.15,Performance,4,No,Support,Low,Sunday,14,2024-09,0
Api,Smb,Medium,Mid,True,2,738.0,15.0,0.0,3.9.16,Bug,0,Yes,Sre,Medium,Sunday,11,2024-07,0
Api,Enterprise,Medium,Junior,True,0,597.0,42.45791245791246,0.0,1.2.2,Crash,4,No,Support,High,Wednesday,23,2024-11,0
Database,Smb,Low,Senior,True,0,458.0,11.0,1.0,3.7.8,Crash,2,No,Sre,Critical,Tuesday,20,2024-07,0
Ui,Free-Tier,Low,Senior,False,1,627.0,12.0,0.0,5.0.17,Bug,1,No,Support,Medium,Friday,13,2023-02,0
Security,Smb,Low,Junior,False,0,764.0,9.0,0.0,3.3.8,Performance,0,No,Support,Medium,Sunday,0,2025-04,1
Backend,Free-Tier,High,Mid,True,2,521.0,5.0,1.0,4.4.8,Bug,2,No,Dev,High,Friday,20,2024-02,0
Security,Enterprise,High,Mid,True,0,597.0,42.45791245791246,0.0,5.0.15,Bug,0,Yes,Dev,Medium,Monday,21,2023-07,1
Backend,Enterprise,Medium,Junior,True,2,594.0,8.0,0.0,1.7.12,Question,1,No,Sre,Medium,Thursday,0,2025-05,0
Database,Enterprise,High,Mid,True,1,778.0,10.0,1.0,3.0.13,Question,0,Yes,Security,High,Friday,11,2024-11,0
Ml,Smb,High,Junior,True,1,407.0,9.0,1.0,5.9.19,Feature Request,1,Yes,Dev,Medium,Thursday,19,2024-04,0
Security,Enterprise,Low,Senior,True,1,434.0,18.0,3.0,2.0.0,Bug,5,No,Sre,Low,Monday,16,2023-01,0
Ml,Enterprise,Urgent,Senior,False,0,641.0,11.0,2.0,1.0.1,Crash,2,Yes,Sre,Critical,Wednesday,9,2025-01,0
Auth,Free-Tier,High,Mid,True,3,614.0,11.0,2.0,3.5.15,Performance,3,No,Dev,High,Thursday,7,2023-10,0
Ui,Internal,Low,Mid,True,0,591.0,7.0,2.0,5.4.6,Bug,0,No,Security,Low,Saturday,3,2023-05,1
Ui,Internal,Low,Senior,False,1,686.0,9.0,1.0,5.3.0,Performance,3,Yes,Support,Low,Saturday,13,2023-02,1
Devops,Enterprise,Low,Senior,True,1,460.0,8.0,2.0,2.9.6,Question,3,No,Security,Low,Monday,6,2023-05,0
Database,Enterprise,Low,Senior,True,1,394.0,7.0,2.0,2.0.5,Crash,2,Yes,Dev,Critical,Thursday,19,2024-11,0
